budget_ratios,rewards_ucb1,rewards_sw_ucb,rewards_d_ucb,rewards_simple_baseline,rewards_strong_baseline
0.1,0.15,0.099,0.164,0.063,0.156
0.3,0.366,0.335,0.399,0.19,0.377
0.5,0.507,0.525,0.558,0.318,0.505
0.7,0.508,0.596,0.611,0.443,0.576
0.9,0.599,0.625,0.628,0.569,0.617
